factor,dimension,category,status,ic_mean,icir,win_rate,t_stat,n_months,spread,monotonicity,max_intra_corr,autocorr_1,audit_score,recommendation
a360_high_ratio_10,alpha,momentum,active,0.0026,0.0203,0.5329,0.8475,1747,-0.0014,0.75,0.8918,0.8865,0.33,fail
a360_cp_ratio_10,alpha,momentum,active,0.0005,0.0035,0.5215,0.1464,1747,-0.00188,0.75,0.8918,0.8726,0.33,fail
a158_pct_10,risk,volatility,active,-0.0066,-0.0575,0.4794,-2.4021,1746,-0.000307,0.75,0.9002,-0.0043,0.33,fail
a158_pct_5,risk,volatility,active,-0.0078,-0.071,0.4746,-2.9712,1751,0.00073,0.5,0.9002,-0.0413,0.33,fail
turnover_stability,risk,volume,active,0.054,0.6717,0.7691,27.995,1737,0.007057,1.0,0.3746,0.9473,1.0,pass
a158_low_vwap,alpha,price,active,0.0855,0.6322,0.762,26.493,1756,0.009774,0.5,0.316,0.4141,1.0,pass
low_volatility,risk,volatility,active,0.0967,0.5646,0.7235,23.5232,1736,0.008859,0.5,0.7505,0.982,1.0,pass
reversal_20,alpha,reversal,active,0.0788,0.5623,0.7195,23.427,1736,0.012888,0.75,0.8212,0.9444,1.0,pass
volume_reversal,alpha,volume,active,0.0305,0.4408,0.6674,18.4246,1747,0.004812,0.75,0.3527,0.815,1.0,pass
bottom_fractal,alpha,pattern,active,0.0356,0.4399,0.6678,18.4279,1755,0.008343,1.0,0.2168,-0.2653,1.0,pass
a158_kl_mid_5,alpha,price,active,0.0313,0.2472,0.5911,10.3594,1756,0.005561,0.75,0.9881,0.7074,0.83,pass
weekly_deviation,alpha,reversal,active,0.0295,0.2341,0.5776,9.7997,1752,0.004625,0.75,0.9881,0.6851,0.83,pass
close_position,risk,price,active,0.0102,0.0974,0.5438,4.0801,1756,0.002075,0.5,0.7069,-0.0392,0.83,pass
a158_kl_mid,alpha,price,active,0.0114,0.0967,0.5467,4.0511,1756,0.002691,0.5,0.5291,-0.044,0.83,pass
bottom_divergence,alpha,pattern,active,0.0074,0.1217,0.5506,5.0877,1749,0.00261,0.5,0.2312,0.7754,0.67,review
ta_beta_60,risk,volatility,active,0.0072,0.0867,0.5519,3.5688,1696,0.002768,0.75,0.176,0.9778,0.67,review
momentum_12_1,trend,momentum,active,0.0089,0.0576,0.5262,2.3981,1735,-0.001125,0.5,0.4828,0.9868,0.67,review
ta_stoch_d,alpha,momentum,active,-0.0227,-0.1794,0.4434,-7.501,1748,-0.003973,0.75,0.8019,0.9076,0.67,review
a360_range_pos_30,alpha,price,active,-0.0259,-0.2419,0.4325,-10.0547,1727,-0.008267,1.0,0.8433,0.9635,0.67,review
ta_ultosc,alpha,momentum,active,-0.039,-0.3399,0.3744,-14.1314,1728,-0.00765,0.75,0.8064,0.8589,0.67,review
ta_macd_hist,trend,momentum,active,-0.042,-0.3566,0.3743,-14.8014,1723,-0.00916,0.5,0.8132,0.965,0.67,review
a158_trend_ma10,trend,trend,active,-0.0477,-0.3718,0.3686,-15.5418,1747,-0.008413,0.75,0.8247,0.8448,0.67,review
trend_macd_5dim,trend,trend,active,-0.0502,-0.386,0.3326,-16.0521,1729,-0.006402,0.5,0.3343,0.9768,0.67,review
a360_vwap_10,alpha,volume,active,-0.0454,-0.4002,0.328,-16.7258,1747,-0.011429,0.75,0.8064,0.8773,0.67,review
ta_atr_14,risk,volatility,active,-0.0848,-0.5053,0.3209,-21.09,1742,-0.017139,1.0,0.7505,0.9963,0.67,review
a360_vwap_30,alpha,volume,active,-0.0608,-0.5192,0.3144,-21.5775,1727,-0.014406,1.0,0.8433,0.9545,0.67,review
ta_rsi_24,alpha,momentum,active,-0.0746,-0.5193,0.2904,-21.6117,1732,-0.009775,0.75,0.8212,0.9439,0.67,review
a360_range_pos_60,alpha,price,active,-0.0094,-0.0852,0.4826,-3.5108,1697,-0.003779,0.5,0.6854,0.9806,0.5,review
a158_vwap_dev_10,alpha,volume,active,-0.0256,-0.1947,0.4396,-8.1365,1747,-0.005829,0.75,0.8685,0.8533,0.5,review
ta_willr_14,alpha,momentum,active,-0.0325,-0.2673,0.4068,-11.1608,1743,-0.004311,0.5,0.9259,0.8321,0.5,review
ta_ema_10,trend,trend,active,-0.051,-0.3134,0.3663,-13.1006,1747,-0.016059,1.0,0.9958,0.9991,0.5,review
ta_sma_5,trend,trend,active,-0.0524,-0.3214,0.367,-13.4526,1752,-0.016247,1.0,0.9989,0.9981,0.5,review
ta_ema_5,trend,trend,active,-0.0526,-0.3222,0.3653,-13.4847,1752,-0.016353,1.0,0.9989,0.9981,0.5,review
ta_rsi_6,alpha,momentum,active,-0.0483,-0.3731,0.3537,-15.6075,1750,-0.006515,0.75,0.9349,0.8289,0.5,review
ta_cci_14,alpha,momentum,active,-0.0498,-0.408,0.3442,-17.0339,1743,-0.007768,0.5,0.9349,0.8507,0.5,review
a158_ret_10,alpha,momentum,active,-0.0608,-0.4689,0.315,-19.5918,1746,-0.010775,0.75,1.0,0.9009,0.5,review
ta_roc_10,alpha,momentum,active,-0.0608,-0.4689,0.315,-19.5918,1746,-0.010775,0.75,1.0,0.9009,0.5,review
a360_ma5_ma20_cross,trend,trend,active,-0.068,-0.5006,0.3097,-20.8618,1737,-0.011997,0.75,0.886,0.9769,0.5,review
a158_trend_ma20,trend,trend,active,-0.0694,-0.5162,0.2994,-21.5134,1737,-0.01183,0.75,0.886,0.9172,0.5,review
