rank,factor,ic_mean,icir,win_rate,stability,max_corr,composite
1,a158_low_vwap,0.0913,0.6175,0.735,0.4847,0.521,0.5358
2,a158_kl_mid_5,0.032,0.2225,0.5902,0.2081,0.6345,0.2438
3,a158_kl_mid,0.0129,0.0961,0.5476,0.0917,0.6345,0.1558
4,a158_kl_lower,0.0057,0.0582,0.5293,0.0576,0.9365,0.0638
5,a158_kl_upper,0.0033,0.0318,0.5128,0.032,0.9365,0.0375
